[d=11 shard 4/7] 5000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 134s
[d=11 shard 4/7] 165000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 3459s
[d=11 shard 4/7] 170000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 3519s
[d=11 shard 4/7] 175000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 3578s
[d=11 shard 4/7] 180000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 3638s
[d=11 shard 4/7] 185000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 3735s
[d=11 shard 4/7] 190000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 3840s
[d=11 shard 4/7] 195000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 3944s
[d=11 shard 4/7] 200000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 4047s
[d=11 shard 4/7] 205000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 4171s
[d=11 shard 4/7] 210000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 4284s
[d=11 shard 4/7] 215000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 4375s
[d=11 shard 4/7] 220000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 4458s
[d=11 shard 4/7] 225000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 4531s
[d=11 shard 4/7] 230000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 4613s
[d=11 shard 4/7] 235000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 4691s
[d=11 shard 4/7] 240000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 4779s
[d=11 shard 4/7] 245000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 4861s
[d=11 shard 4/7] 250000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 4942s
[d=11 shard 4/7] 255000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 5023s
[d=11 shard 4/7] 260000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 5097s
[d=11 shard 4/7] 265000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 5178s
[d=11 shard 4/7] 270000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 5258s
[d=11 shard 4/7] 275000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 5323s
[d=11 shard 4/7] 280000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 5389s
[d=11 shard 4/7] 285000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 5451s
[d=11 shard 4/7] 290000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 5513s
[d=11 shard 4/7] 295000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 5572s
[d=11 shard 4/7] 300000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 5621s
[d=11 shard 4/7] 305000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 5666s
[d=11 shard 4/7] 310000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 5713s
[d=11 shard 4/7] 315000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 5761s
[d=11 shard 4/7] 320000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 5807s
[d=11 shard 4/7] 325000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 5853s
[d=11 shard 4/7] 330000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 5902s
[d=11 shard 4/7] 335000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 5951s
[d=11 shard 4/7] 340000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 6001s
[d=11 shard 4/7] 345000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 6047s
[d=11 shard 4/7] 350000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 6093s
[d=11 shard 4/7] 355000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 6147s
[d=11 shard 4/7] 360000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 6207s
[d=11 shard 4/7] 365000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 6260s
[d=11 shard 4/7] 370000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 6312s
[d=11 shard 4/7] 375000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 6368s
[d=11 shard 4/7] 380000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 6424s
[d=11 shard 4/7] 385000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 6478s
[d=11 shard 4/7] 390000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 6532s
[d=11 shard 4/7] 395000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 6580s
[d=11 shard 4/7] 400000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 6635s
[d=11 shard 4/7] 405000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 6687s
[d=11 shard 4/7] 410000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 6740s
[d=11 shard 4/7] 415000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 6791s
[d=11 shard 4/7] 420000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 6836s
[d=11 shard 4/7] 425000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 6880s
[d=11 shard 4/7] 430000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 6925s
[d=11 shard 4/7] 435000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 6968s
[d=11 shard 4/7] 440000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 7013s
[d=11 shard 4/7] 445000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 7056s
[d=11 shard 4/7] 450000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 7100s
[d=11 shard 4/7] 455000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 7143s
[d=11 shard 4/7] 460000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 7185s
[d=11 shard 4/7] 465000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 7226s
[d=11 shard 4/7] 470000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 7269s
[d=11 shard 4/7] 475000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 7314s
[d=11 shard 4/7] 480000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 7356s
[d=11 shard 4/7] 485000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 7399s
[d=11 shard 4/7] 490000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 7444s
[d=11 shard 4/7] 495000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 7489s
[d=11 shard 4/7] 500000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 7533s
[d=11 shard 4/7] 505000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 7577s
[d=11 shard 4/7] 510000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 7619s
[d=11 shard 4/7] 515000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 7659s
[d=11 shard 4/7] 520000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 7700s
[d=11 shard 4/7] 525000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 7743s
[d=11 shard 4/7] 530000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 7784s
[d=11 shard 4/7] 535000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 7824s
[d=11 shard 4/7] 540000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 7868s
[d=11 shard 4/7] 545000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 7910s
[d=11 shard 4/7] 550000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 7952s
[d=11 shard 4/7] 555000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 7996s
[d=11 shard 4/7] 560000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 8037s
[d=11 shard 4/7] 565000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 8079s
[d=11 shard 4/7] 570000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 8121s
[d=11 shard 4/7] 575000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 8164s
[d=11 shard 4/7] 580000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 8204s
[d=11 shard 4/7] 585000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 8250s
[d=11 shard 4/7] 590000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 8297s
[d=11 shard 4/7] 595000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 8343s
[d=11 shard 4/7] 600000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 8387s
[d=11 shard 4/7] 605000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 8432s
[d=11 shard 4/7] 610000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 8478s
[d=11 shard 4/7] 615000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 8521s
[d=11 shard 4/7] 620000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 8564s
[d=11 shard 4/7] 625000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 8607s
[d=11 shard 4/7] 630000/634132 candidates, 7 charge-bound survivors, 5 blocked, 2 predicted bad, elapsed 8650s
[d=11 shard 4/7] done. completed_full_enum=True. See /Users/yugendren/experiments/four_color_digestion/results/nl4ct-differential/report_d11_shard4of7.json
