[d=11 shard 2/7] 5000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 134s
[d=11 shard 2/7] 330000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 5897s
[d=11 shard 2/7] 335000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 5946s
[d=11 shard 2/7] 340000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 5995s
[d=11 shard 2/7] 345000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 6042s
[d=11 shard 2/7] 350000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 6088s
[d=11 shard 2/7] 355000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 6141s
[d=11 shard 2/7] 360000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 6200s
[d=11 shard 2/7] 365000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 6254s
[d=11 shard 2/7] 370000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 6307s
[d=11 shard 2/7] 375000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 6361s
[d=11 shard 2/7] 380000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 6418s
[d=11 shard 2/7] 385000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 6472s
[d=11 shard 2/7] 390000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 6527s
[d=11 shard 2/7] 395000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 6575s
[d=11 shard 2/7] 400000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 6630s
[d=11 shard 2/7] 405000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 6682s
[d=11 shard 2/7] 410000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 6734s
[d=11 shard 2/7] 415000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 6786s
[d=11 shard 2/7] 420000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 6831s
[d=11 shard 2/7] 425000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 6876s
[d=11 shard 2/7] 430000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 6920s
[d=11 shard 2/7] 435000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 6963s
[d=11 shard 2/7] 440000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 7007s
[d=11 shard 2/7] 445000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 7051s
[d=11 shard 2/7] 450000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 7095s
[d=11 shard 2/7] 455000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 7138s
[d=11 shard 2/7] 460000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 7180s
[d=11 shard 2/7] 465000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 7221s
[d=11 shard 2/7] 470000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 7263s
[d=11 shard 2/7] 475000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 7308s
[d=11 shard 2/7] 480000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 7350s
[d=11 shard 2/7] 485000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 7393s
[d=11 shard 2/7] 490000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 7438s
[d=11 shard 2/7] 495000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 7483s
[d=11 shard 2/7] 500000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 7528s
[d=11 shard 2/7] 505000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 7571s
[d=11 shard 2/7] 510000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 7613s
[d=11 shard 2/7] 515000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 7654s
[d=11 shard 2/7] 520000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 7694s
[d=11 shard 2/7] 525000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 7738s
[d=11 shard 2/7] 530000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 7778s
[d=11 shard 2/7] 535000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 7819s
[d=11 shard 2/7] 540000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 7863s
[d=11 shard 2/7] 545000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 7905s
[d=11 shard 2/7] 550000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 7947s
[d=11 shard 2/7] 555000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 7991s
[d=11 shard 2/7] 560000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 8033s
[d=11 shard 2/7] 565000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 8073s
[d=11 shard 2/7] 570000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 8115s
[d=11 shard 2/7] 575000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 8158s
[d=11 shard 2/7] 580000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 8198s
[d=11 shard 2/7] 585000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 8244s
[d=11 shard 2/7] 590000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 8291s
[d=11 shard 2/7] 595000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 8336s
[d=11 shard 2/7] 600000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 8380s
[d=11 shard 2/7] 605000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 8425s
[d=11 shard 2/7] 610000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 8471s
[d=11 shard 2/7] 615000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 8514s
[d=11 shard 2/7] 620000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 8557s
[d=11 shard 2/7] 625000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 8599s
[d=11 shard 2/7] 630000/634132 candidates, 5 charge-bound survivors, 4 blocked, 1 predicted bad, elapsed 8642s
[d=11 shard 2/7] done. completed_full_enum=True. See /Users/yugendren/experiments/four_color_digestion/results/nl4ct-differential/report_d11_shard2of7.json
